Product Name,How to Use (EN),How to Use (AR)
EQQUAL BERRY BAKUCHIOL Plumping Serum,"Apply 2-3 drops to clean, dry skin. Gently press into skin. Use morning and night. Can be mixed with moisturizer.","ضع 2-3 قطرات على البشرة النظيفة الجافة. ادفعها برفق إلى البشرة. استخدم صباحاً ومساءً. يمكن مزجه مع المرطب."
EQQUAL BERRY GLOW FILTER VITAMIN illuminating Serum,"Dispense 1-2 pumps and apply to face and neck. Pat gently until absorbed. Use before moisturizer for best results.","ضع 1-2 ضخة على الوجه والعنق. ادفعها برفق حتى تمتصها البشرة. استخدم قبل المرطب للحصول على أفضل النتائج."
EQQUAL BERRY LUSH BLUSH NAD+ PEPTIDE Boosting Serum,"Apply a few drops to face and neck. Massage gently in upward motions. Use twice daily for optimal results.","ضع بضع قطرات على الوجه والعنق. دلك برفق بحركات تصاعدية. استخدم مرتين يومياً للحصول على أفضل النتائج."
Beauty of Joseon Relief Sun: Rice + Probiotics SPF50+ PA++++,"Apply generous amount (1/4 teaspoon) to face as final step. Reapply every 2 hours for continuous protection.","ضع كمية سخية (1/4 ملعقة صغيرة) على الوجه كخطوة أخيرة. أعد التطبيق كل ساعتين للحماية المستمرة."
Beauty of Joseon Relief Sun Aqua-fresh Rice + B5 SPF50+,"Apply liberally to face and exposed areas. Wait 15 minutes before sun exposure. Reapply after swimming or sweating.","ضع الكمية بسخاء على الوجه والمناطق المكشوفة. انتظر 15 دقيقة قبل التعرض للشمس. أعد التطبيق بعد السباحة أو التعرق."
The Ordinary Vitamin C Suspension 23%,"Apply every alternate evening to face only (avoid eyes). Best used during nighttime routine. Can be mixed with moisturizer if skin is sensitive.","ضع كل ليلة بديلة على الوجه فقط (تجنب العينين). الأفضل استخدامه في الليل. يمكن مزجه مع المرطب إذا كانت البشرة حساسة."
The Ordinary Retinol 0.2%,"Use once or twice weekly in evening routine. Start with once weekly if new to retinol. Follow with moisturizer.","استخدم مرة أو مرتين أسبوعياً في روتين المساء. ابدأ بمرة أسبوعية إذا كنت جديداً في الريتينول. اتبع برطب."
The Ordinary Niacinamide 10% + Zinc 1%,"Apply to face morning and evening. Can be used with other products. Good for oily and blemish-prone skin.","ضع على الوجه صباحاً ومساءً. يمكن استخدامه مع منتجات أخرى. مناسب للبشرة الدهنية والمعرضة للشوائب."
Anua AZELAIC ACID 10+ HYALURON,"Apply to clean skin morning and evening. Use on affected areas. Do not exceed once daily if new to the product.","ضع على البشرة النظيفة صباحاً ومساءً. استخدم على المناطق المتأثرة. لا تتجاوز مرة واحدة يومياً إذا كنت جديداً على المنتج."
